	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
62	45.23531987875849	0.000999000999000999	5.689140027214145	0.002997002997002997	./data/simulated_new/sparsity_0.6/8.tsv	0.6	0.60178	./data/simulated_new/sparsity_0.6/8.tsv	6839
63	64.86229490568759	0.000999000999000999	1.1225115379020776	0.34065934065934067	./data/simulated_new/sparsity_0.7/8.tsv	0.7	0.70139	./data/simulated_new/sparsity_0.7/8.tsv	47334
64	96.21215941530366	0.000999000999000999	48.80675751080794	0.000999000999000999	./data/simulated_new/sparsity_0/9.tsv	0.0	0.00547	./data/simulated_new/sparsity_0/9.tsv	20142
65	154.31653098383603	0.000999000999000999	27.278645282195903	0.000999000999000999	./data/simulated_new/sparsity_0.1/9.tsv	0.1	0.1049	./data/simulated_new/sparsity_0.1/9.tsv	2339
66	88.89465503473976	0.000999000999000999	10.373724266475303	0.000999000999000999	./data/simulated_new/sparsity_0.2/9.tsv	0.2	0.204425	./data/simulated_new/sparsity_0.2/9.tsv	25885
67	80.62823537122621	0.000999000999000999	13.603033184947547	0.000999000999000999	./data/simulated_new/sparsity_0.3/9.tsv	0.3	0.303775	./data/simulated_new/sparsity_0.3/9.tsv	22161
68	57.854633688824784	0.000999000999000999	6.48743599863079	0.000999000999000999	./data/simulated_new/sparsity_0.4/9.tsv	0.4	0.40316	./data/simulated_new/sparsity_0.4/9.tsv	40043
69	19.99221957587352	0.000999000999000999	6.568161527041737	0.000999000999000999	./data/simulated_new/sparsity_0.5/9.tsv	0.5	0.502705	./data/simulated_new/sparsity_0.5/9.tsv	41913
70	27.919143593193493	0.000999000999000999	4.805347161739889	0.002997002997002997	./data/simulated_new/sparsity_0.6/9.tsv	0.6	0.6022	./data/simulated_new/sparsity_0.6/9.tsv	203
71	3.4551807578744977	0.056943056943056944	4.430597539964743	0.001998001998001998	./data/simulated_new/sparsity_0.7/9.tsv	0.7	0.701615	./data/simulated_new/sparsity_0.7/9.tsv	24861
72	94.46757239256065	0.000999000999000999	48.724907822493655	0.000999000999000999	./data/simulated_new/sparsity_0/10.tsv	0.0	0.004665	./data/simulated_new/sparsity_0/10.tsv	24772
73	91.73519445678782	0.000999000999000999	23.171998813391486	0.000999000999000999	./data/simulated_new/sparsity_0.1/10.tsv	0.1	0.1042	./data/simulated_new/sparsity_0.1/10.tsv	34112
74	91.4020306837285	0.000999000999000999	19.546553770826677	0.000999000999000999	./data/simulated_new/sparsity_0.2/10.tsv	0.2	0.203715	./data/simulated_new/sparsity_0.2/10.tsv	18592
75	81.1757112362621	0.000999000999000999	17.940213217601077	0.000999000999000999	./data/simulated_new/sparsity_0.3/10.tsv	0.3	0.303325	./data/simulated_new/sparsity_0.3/10.tsv	30424
76	81.51360448573347	0.000999000999000999	11.172330219835985	0.000999000999000999	./data/simulated_new/sparsity_0.4/10.tsv	0.4	0.40276	./data/simulated_new/sparsity_0.4/10.tsv	49422
77	147.9785578900921	0.000999000999000999	6.193448218374894	0.000999000999000999	./data/simulated_new/sparsity_0.5/10.tsv	0.5	0.50246	./data/simulated_new/sparsity_0.5/10.tsv	18771
78	34.37038085556328	0.000999000999000999	4.807024076700414	0.003996003996003996	./data/simulated_new/sparsity_0.6/10.tsv	0.6	0.60188	./data/simulated_new/sparsity_0.6/10.tsv	36617
79	3.163495293736689	0.06793206793206794	2.647708519726533	0.058941058941058944	./data/simulated_new/sparsity_0.7/10.tsv	0.7	0.701445	./data/simulated_new/sparsity_0.7/10.tsv	48981
80	154.1124132433652	0.000999000999000999	28.523837537810202	0.000999000999000999	./data/simulated_new/sparsity_0/11.tsv	0.0	0.004595	./data/simulated_new/sparsity_0/11.tsv	15904
81	153.47573954125417	0.000999000999000999	21.56615829315361	0.000999000999000999	./data/simulated_new/sparsity_0.1/11.tsv	0.1	0.10413	./data/simulated_new/sparsity_0.1/11.tsv	21322
82	151.616282878269	0.000999000999000999	21.709177435848684	0.000999000999000999	./data/simulated_new/sparsity_0.2/11.tsv	0.2	0.20364	./data/simulated_new/sparsity_0.2/11.tsv	200
83	145.60826394607304	0.000999000999000999	16.699193040553073	0.000999000999000999	./data/simulated_new/sparsity_0.3/11.tsv	0.3	0.30316	./data/simulated_new/sparsity_0.3/11.tsv	55183
84	149.86227612882584	0.000999000999000999	6.84332676325563	0.000999000999000999	./data/simulated_new/sparsity_0.4/11.tsv	0.4	0.402835	./data/simulated_new/sparsity_0.4/11.tsv	1183
85	115.56938088824583	0.000999000999000999	6.202077931720986	0.000999000999000999	./data/simulated_new/sparsity_0.5/11.tsv	0.5	0.50224	./data/simulated_new/sparsity_0.5/11.tsv	4625
86	108.94882730328634	0.000999000999000999	2.5966706131952835	0.055944055944055944	./data/simulated_new/sparsity_0.6/11.tsv	0.6	0.601865	./data/simulated_new/sparsity_0.6/11.tsv	25584
87	113.67372784487385	0.000999000999000999	6.030637377216465	0.001998001998001998	./data/simulated_new/sparsity_0.7/11.tsv	0.7	0.70132	./data/simulated_new/sparsity_0.7/11.tsv	23240
88	148.15985820309245	0.000999000999000999	48.38163297781453	0.000999000999000999	./data/simulated_new/sparsity_0/12.tsv	0.0	0.005225	./data/simulated_new/sparsity_0/12.tsv	26122
89	143.23053229180874	0.000999000999000999	25.0560862100671	0.000999000999000999	./data/simulated_new/sparsity_0.1/12.tsv	0.1	0.1047	./data/simulated_new/sparsity_0.1/12.tsv	34309
90	132.73490253028143	0.000999000999000999	13.455914296626696	0.000999000999000999	./data/simulated_new/sparsity_0.2/12.tsv	0.2	0.20435	./data/simulated_new/sparsity_0.2/12.tsv	31541
91	141.49573636031468	0.000999000999000999	15.955655502151886	0.000999000999000999	./data/simulated_new/sparsity_0.3/12.tsv	0.3	0.30359	./data/simulated_new/sparsity_0.3/12.tsv	48978
92	73.24297080455004	0.000999000999000999	7.7464102974913835	0.000999000999000999	./data/simulated_new/sparsity_0.4/12.tsv	0.4	0.40322	./data/simulated_new/sparsity_0.4/12.tsv	20734
93	15.500656958045452	0.000999000999000999	4.763490584443178	0.002997002997002997	./data/simulated_new/sparsity_0.5/12.tsv	0.5	0.50277	./data/simulated_new/sparsity_0.5/12.tsv	25835
94	88.28993147560283	0.000999000999000999	6.803371679642118	0.000999000999000999	./data/simulated_new/sparsity_0.6/12.tsv	0.6	0.602015	./data/simulated_new/sparsity_0.6/12.tsv	59513
95	3.278035697242375	0.06493506493506493	1.917712260252359	0.12987012987012986	./data/simulated_new/sparsity_0.7/12.tsv	0.7	0.701665	./data/simulated_new/sparsity_0.7/12.tsv	37496
96	156.11597277308	0.000999000999000999	40.02303556251327	0.000999000999000999	./data/simulated_new/sparsity_0/13.tsv	0.0	0.00472	./data/simulated_new/sparsity_0/13.tsv	33078
97	156.378088755235	0.000999000999000999	32.94206549867572	0.000999000999000999	./data/simulated_new/sparsity_0.1/13.tsv	0.1	0.10431	./data/simulated_new/sparsity_0.1/13.tsv	24167
98	153.64461424493436	0.000999000999000999	15.608773019855944	0.000999000999000999	./data/simulated_new/sparsity_0.2/13.tsv	0.2	0.203845	./data/simulated_new/sparsity_0.2/13.tsv	1906
99	81.27704018933815	0.000999000999000999	12.803010139950754	0.000999000999000999	./data/simulated_new/sparsity_0.3/13.tsv	0.3	0.30336	./data/simulated_new/sparsity_0.3/13.tsv	25314
100	80.06514402842318	0.000999000999000999	7.7800558696043485	0.000999000999000999	./data/simulated_new/sparsity_0.4/13.tsv	0.4	0.40278	./data/simulated_new/sparsity_0.4/13.tsv	13809
101	149.50713226497626	0.000999000999000999	5.721898482572255	0.000999000999000999	./data/simulated_new/sparsity_0.5/13.tsv	0.5	0.502375	./data/simulated_new/sparsity_0.5/13.tsv	29838
102	149.81401649306156	0.000999000999000999	7.664221680778296	0.000999000999000999	./data/simulated_new/sparsity_0.6/13.tsv	0.6	0.601975	./data/simulated_new/sparsity_0.6/13.tsv	48624
103	65.97577914578778	0.000999000999000999	0.2354676325578334	0.8821178821178821	./data/simulated_new/sparsity_0.7/13.tsv	0.7	0.701525	./data/simulated_new/sparsity_0.7/13.tsv	46740
104	162.36674048866993	0.000999000999000999	48.43476421556383	0.000999000999000999	./data/simulated_new/sparsity_0/14.tsv	0.0	0.004465	./data/simulated_new/sparsity_0/14.tsv	58568
105	87.25157043505644	0.000999000999000999	27.52282948617129	0.000999000999000999	./data/simulated_new/sparsity_0.1/14.tsv	0.1	0.10406	./data/simulated_new/sparsity_0.1/14.tsv	45346
106	81.84345557710458	0.000999000999000999	19.87054059105862	0.000999000999000999	./data/simulated_new/sparsity_0.2/14.tsv	0.2	0.20352	./data/simulated_new/sparsity_0.2/14.tsv	19398
107	156.44696370770868	0.000999000999000999	20.427745225295524	0.000999000999000999	./data/simulated_new/sparsity_0.3/14.tsv	0.3	0.303105	./data/simulated_new/sparsity_0.3/14.tsv	60387
108	62.71705862478291	0.000999000999000999	9.030387143225536	0.000999000999000999	./data/simulated_new/sparsity_0.4/14.tsv	0.4	0.402725	./data/simulated_new/sparsity_0.4/14.tsv	24838
109	16.54258293841513	0.000999000999000999	4.078545232153836	0.007992007992007992	./data/simulated_new/sparsity_0.5/14.tsv	0.5	0.50223	./data/simulated_new/sparsity_0.5/14.tsv	50738
110	144.2527589245555	0.000999000999000999	4.22456411536962	0.005994005994005994	./data/simulated_new/sparsity_0.6/14.tsv	0.6	0.601835	./data/simulated_new/sparsity_0.6/14.tsv	17737
111	4.024447732364165	0.04295704295704296	2.4883574801690376	0.054945054945054944	./data/simulated_new/sparsity_0.7/14.tsv	0.7	0.701205	./data/simulated_new/sparsity_0.7/14.tsv	24731
112	155.32223973567613	0.000999000999000999	48.47985124174816	0.000999000999000999	./data/simulated_new/sparsity_0/15.tsv	0.0	0.005085	./data/simulated_new/sparsity_0/15.tsv	9
113	156.2239006580158	0.000999000999000999	24.575982280914463	0.000999000999000999	./data/simulated_new/sparsity_0.1/15.tsv	0.1	0.104605	./data/simulated_new/sparsity_0.1/15.tsv	59740
114	153.81498219678227	0.000999000999000999	20.23833385839781	0.000999000999000999	./data/simulated_new/sparsity_0.2/15.tsv	0.2	0.204015	./data/simulated_new/sparsity_0.2/15.tsv	29684
115	73.6289542945127	0.000999000999000999	13.45009460462089	0.000999000999000999	./data/simulated_new/sparsity_0.3/15.tsv	0.3	0.303545	./data/simulated_new/sparsity_0.3/15.tsv	30043
116	151.2698474295453	0.000999000999000999	11.827600891961769	0.000999000999000999	./data/simulated_new/sparsity_0.4/15.tsv	0.4	0.403025	./data/simulated_new/sparsity_0.4/15.tsv	38958
117	140.2936415915022	0.000999000999000999	3.4214396373114364	0.02197802197802198	./data/simulated_new/sparsity_0.5/15.tsv	0.5	0.502485	./data/simulated_new/sparsity_0.5/15.tsv	58197
118	30.02359737208472	0.000999000999000999	2.5774327343297703	0.04495504495504495	./data/simulated_new/sparsity_0.6/15.tsv	0.6	0.601975	./data/simulated_new/sparsity_0.6/15.tsv	16624
119	9.678824495724253	0.001998001998001998	4.198888176129735	0.004995004995004995	./data/simulated_new/sparsity_0.7/15.tsv	0.7	0.70144	./data/simulated_new/sparsity_0.7/15.tsv	13240
120	88.77798405038413	0.000999000999000999	48.68221494211965	0.000999000999000999	./data/simulated_new/sparsity_0/16.tsv	0.0	0.004535	./data/simulated_new/sparsity_0/16.tsv	42679
121	86.22034195583046	0.000999000999000999	35.83928283455274	0.000999000999000999	./data/simulated_new/sparsity_0.1/16.tsv	0.1	0.104075	./data/simulated_new/sparsity_0.1/16.tsv	62853
122	82.68216324322798	0.000999000999000999	25.885530918083898	0.000999000999000999	./data/simulated_new/sparsity_0.2/16.tsv	0.2	0.203685	./data/simulated_new/sparsity_0.2/16.tsv	61885
123	82.29132643354743	0.000999000999000999	13.635989319846905	0.000999000999000999	./data/simulated_new/sparsity_0.3/16.tsv	0.3	0.303085	./data/simulated_new/sparsity_0.3/16.tsv	39481
124	70.11316183430554	0.000999000999000999	9.751798697185512	0.000999000999000999	./data/simulated_new/sparsity_0.4/16.tsv	0.4	0.40268	./data/simulated_new/sparsity_0.4/16.tsv	21085
125	136.5582843230056	0.000999000999000999	6.202403375134992	0.000999000999000999	./data/simulated_new/sparsity_0.5/16.tsv	0.5	0.50222	./data/simulated_new/sparsity_0.5/16.tsv	21224
126	134.75918873109822	0.000999000999000999	6.14205781694508	0.000999000999000999	./data/simulated_new/sparsity_0.6/16.tsv	0.6	0.60177	./data/simulated_new/sparsity_0.6/16.tsv	57338
127	55.26185763695883	0.000999000999000999	2.2524593556645867	0.0899100899100899	./data/simulated_new/sparsity_0.7/16.tsv	0.7	0.701525	./data/simulated_new/sparsity_0.7/16.tsv	32382
128	93.69098351381987	0.000999000999000999	48.718860847131346	0.000999000999000999	./data/simulated_new/sparsity_0/17.tsv	0.0	0.00441	./data/simulated_new/sparsity_0/17.tsv	40225
129	91.97136132963674	0.000999000999000999	24.74904717179107	0.000999000999000999	./data/simulated_new/sparsity_0.1/17.tsv	0.1	0.103925	./data/simulated_new/sparsity_0.1/17.tsv	8060
130	87.08840769920182	0.000999000999000999	15.674540415427266	0.000999000999000999	./data/simulated_new/sparsity_0.2/17.tsv	0.2	0.203525	./data/simulated_new/sparsity_0.2/17.tsv	54513
131	73.17279375433418	0.000999000999000999	4.503771635731505	0.002997002997002997	./data/simulated_new/sparsity_0.3/17.tsv	0.3	0.30305	./data/simulated_new/sparsity_0.3/17.tsv	57443
132	85.1699484923523	0.000999000999000999	6.984834219538778	0.000999000999000999	./data/simulated_new/sparsity_0.4/17.tsv	0.4	0.40274	./data/simulated_new/sparsity_0.4/17.tsv	32047
133	150.24991197992438	0.000999000999000999	8.063607326844021	0.000999000999000999	./data/simulated_new/sparsity_0.5/17.tsv	0.5	0.502185	./data/simulated_new/sparsity_0.5/17.tsv	21835
134	5.5391359935920805	0.024975024975024976	10.219759592164928	0.000999000999000999	./data/simulated_new/sparsity_0.6/17.tsv	0.6	0.60167	./data/simulated_new/sparsity_0.6/17.tsv	36135
135	21.00941552291256	0.000999000999000999	5.469159744297194	0.001998001998001998	./data/simulated_new/sparsity_0.7/17.tsv	0.7	0.701465	./data/simulated_new/sparsity_0.7/17.tsv	3678
136	159.42236094560516	0.000999000999000999	48.530885023867974	0.000999000999000999	./data/simulated_new/sparsity_0/18.tsv	0.0	0.00441	./data/simulated_new/sparsity_0/18.tsv	33583
137	154.96555926505482	0.000999000999000999	25.92335844732228	0.000999000999000999	./data/simulated_new/sparsity_0.1/18.tsv	0.1	0.103965	./data/simulated_new/sparsity_0.1/18.tsv	14766
138	149.69495125246348	0.000999000999000999	12.259954443004332	0.000999000999000999	./data/simulated_new/sparsity_0.2/18.tsv	0.2	0.20347	./data/simulated_new/sparsity_0.2/18.tsv	12346
139	145.61080447983662	0.000999000999000999	12.423066823084199	0.000999000999000999	./data/simulated_new/sparsity_0.3/18.tsv	0.3	0.30295	./data/simulated_new/sparsity_0.3/18.tsv	65072
140	65.88900946603543	0.000999000999000999	6.7918497370140924	0.000999000999000999	./data/simulated_new/sparsity_0.4/18.tsv	0.4	0.40267	./data/simulated_new/sparsity_0.4/18.tsv	8831
141	80.72989165358915	0.000999000999000999	3.846122416070907	0.01098901098901099	./data/simulated_new/sparsity_0.5/18.tsv	0.5	0.50224	./data/simulated_new/sparsity_0.5/18.tsv	41453
142	9.16518541016669	0.002997002997002997	4.603209010475534	0.001998001998001998	./data/simulated_new/sparsity_0.6/18.tsv	0.6	0.601735	./data/simulated_new/sparsity_0.6/18.tsv	42399
143	17.438853378567792	0.000999000999000999	2.558986517844358	0.054945054945054944	./data/simulated_new/sparsity_0.7/18.tsv	0.7	0.701355	./data/simulated_new/sparsity_0.7/18.tsv	57602
144	152.56811999681207	0.000999000999000999	41.05969220941073	0.000999000999000999	./data/simulated_new/sparsity_0/19.tsv	0.0	0.00497	./data/simulated_new/sparsity_0/19.tsv	15078
